"exchange"	"symbol"	"x"
"3868"	"D"	"GSP"	498
"3869"	"J"	"GSP"	100
"3870"	"P"	"GSP"	1100
"3871"	"Z"	"GSP"	1000
"3880"	"P"	"GTAA"	500
"3886"	"D"	"GUNR"	100
"3887"	"J"	"GUNR"	500
"3888"	"P"	"GUNR"	1136
"3921"	"D"	"GWL"	400
"3922"	"J"	"GWL"	100
"3934"	"P"	"GWX"	503
"3944"	"B"	"GXC"	100
"3945"	"P"	"GXC"	100
"3946"	"Z"	"GXC"	100
"3963"	"D"	"GXF"	100
"3964"	"P"	"GXF"	100
"3969"	"Z"	"GXG"	800
"3989"	"D"	"HAO"	5200
"3990"	"J"	"HAO"	2200
"3991"	"P"	"HAO"	5350
"3992"	"Z"	"HAO"	300
"4003"	"P"	"HAP"	300
"4004"	"Z"	"HAP"	500
"4011"	"D"	"HDGE"	15975
"4012"	"P"	"HDGE"	500
"4013"	"Q"	"HDGE"	400
"4030"	"D"	"HDV"	5852
"4031"	"K"	"HDV"	200
"4032"	"P"	"HDV"	15231
"4033"	"Q"	"HDV"	100
"4049"	"D"	"HEDJ"	145
"4056"	"K"	"HGI"	100
"4060"	"Z"	"HILO"	500
"4067"	"D"	"HYD"	28863
"4068"	"P"	"HYD"	100
"4086"	"B"	"HYG"	100
"4087"	"D"	"HYG"	25298
"4088"	"J"	"HYG"	1700
"4089"	"K"	"HYG"	1249
"4090"	"P"	"HYG"	13500
"4091"	"Q"	"HYG"	6120
"4092"	"Y"	"HYG"	951
"4093"	"Z"	"HYG"	3765
"4113"	"D"	"HYLD"	1300
"4114"	"K"	"HYLD"	598
"4115"	"P"	"HYLD"	200
"4128"	"D"	"HYMB"	440
"4130"	"D"	"HYS"	400
"4131"	"P"	"HYS"	1476
"4132"	"Q"	"HYS"	2600
"4133"	"Z"	"HYS"	1100
"4150"	"D"	"IAK"	550
"4157"	"P"	"IAT"	115
"4165"	"D"	"IAU"	22007
"4166"	"J"	"IAU"	2015
"4167"	"K"	"IAU"	138
"4168"	"P"	"IAU"	2236
"4169"	"Q"	"IAU"	200
"4170"	"Y"	"IAU"	300
"4190"	"P"	"IBCB"	200
"4191"	"P"	"IBND"	415
"4196"	"D"	"ICF"	599
"4197"	"P"	"ICF"	200
"4198"	"Q"	"ICF"	200
"4199"	"Z"	"ICF"	400
"4239"	"D"	"IDU"	501
"4240"	"P"	"IDU"	500
"4251"	"D"	"IDV"	4419
"4252"	"P"	"IDV"	3351
"4253"	"Z"	"IDV"	100
"4269"	"B"	"IDX"	100
"4270"	"D"	"IDX"	2946
"4271"	"J"	"IDX"	200
"4272"	"P"	"IDX"	3597
"4273"	"Q"	"IDX"	1052
"4287"	"D"	"IDXJ"	600
"4288"	"P"	"IDXJ"	630
"4291"	"D"	"IEF"	1410
"4292"	"P"	"IEF"	254
"4293"	"Q"	"IEF"	100
"4310"	"D"	"IEFA"	100
"4320"	"D"	"IEI"	114
"4331"	"D"	"IEMG"	550
"4332"	"P"	"IEMG"	1500
"4333"	"Q"	"IEMG"	200
"4349"	"D"	"IEO"	635
"4360"	"D"	"IEV"	1998
"4361"	"P"	"IEV"	1354
"4362"	"Q"	"IEV"	114
"4363"	"Z"	"IEV"	600
"4375"	"J"	"IEZ"	100
"4376"	"P"	"IEZ"	200
"4394"	"B"	"IGE"	100
"4395"	"D"	"IGE"	216
"4396"	"K"	"IGE"	390
"4397"	"P"	"IGE"	3264
"4398"	"Y"	"IGE"	100
"4412"	"D"	"IGF"	3610
"4413"	"P"	"IGF"	200
"4414"	"Z"	"IGF"	900
"4428"	"D"	"IGM"	1077
"4429"	"P"	"IGM"	1000
"4430"	"Q"	"IGM"	100
"4436"	"D"	"IGN"	290
"4437"	"P"	"IGN"	500
"4443"	"P"	"IGV"	900
"4449"	"D"	"IHE"	7170
"4450"	"P"	"IHE"	1020
"4451"	"Q"	"IHE"	200
"4460"	"B"	"IHF"	100
"4461"	"D"	"IHF"	900
"4462"	"P"	"IHF"	600
"4463"	"Q"	"IHF"	500
"4469"	"D"	"IHI"	15100
"4470"	"P"	"IHI"	1100
"4495"	"B"	"IJH"	200
"4496"	"D"	"IJH"	4260
"4497"	"J"	"IJH"	100
"4498"	"K"	"IJH"	1674
"4499"	"P"	"IJH"	300
"4500"	"Q"	"IJH"	400
"4501"	"Z"	"IJH"	400
"4517"	"D"	"IJJ"	200
"4531"	"D"	"IJK"	100
"4532"	"P"	"IJK"	200
"4539"	"D"	"IJR"	2097
"4540"	"P"	"IJR"	999
"4541"	"Q"	"IJR"	1008
"4562"	"D"	"IJS"	100
"4563"	"K"	"IJS"	100
"4564"	"P"	"IJS"	100
"4576"	"B"	"IJT"	100
"4577"	"D"	"IJT"	600
"4578"	"K"	"IJT"	700
"4579"	"P"	"IJT"	100
"4594"	"B"	"ILF"	100
"4595"	"D"	"ILF"	2460
"4596"	"K"	"ILF"	500
"4597"	"P"	"ILF"	928
"4598"	"Y"	"ILF"	100
"4599"	"Z"	"ILF"	900
"4617"	"P"	"ILTB"	500
"4626"	"D"	"INDL"	470
"4627"	"P"	"INDL"	1200
"4639"	"D"	"INP"	500
"4640"	"K"	"INP"	400
"4641"	"P"	"INP"	1300
"4642"	"Z"	"INP"	100
"4658"	"D"	"IOO"	700
"4659"	"P"	"IOO"	259
"4660"	"Q"	"IOO"	441
"4661"	"Z"	"IOO"	700
"4684"	"D"	"IPFF"	162
"4689"	"P"	"IPS"	100
"4697"	"Z"	"IPU"	100
"4717"	"D"	"IST"	500
"4732"	"B"	"ITB"	3200
"4733"	"D"	"ITB"	121780
"4734"	"J"	"ITB"	10900
"4735"	"K"	"ITB"	13349
"4736"	"P"	"ITB"	39019
"4737"	"Q"	"ITB"	20688
"4738"	"W"	"ITB"	1100
"4739"	"X"	"ITB"	17100
"4740"	"Y"	"ITB"	3000
"4741"	"Z"	"ITB"	20324
"4773"	"P"	"ITM"	480
"4784"	"D"	"ITOT"	3090
"4785"	"K"	"ITOT"	200
"4786"	"P"	"ITOT"	100
"4797"	"D"	"ITR"	286
"4810"	"J"	"IVE"	100
"4811"	"K"	"IVE"	200
"4812"	"P"	"IVE"	200
"4813"	"Q"	"IVE"	100
"4814"	"Z"	"IVE"	200
"4834"	"D"	"IVOG"	700
"4843"	"B"	"IVV"	500
"4844"	"D"	"IVV"	21375
"4845"	"J"	"IVV"	707
"4846"	"K"	"IVV"	30924
"4847"	"P"	"IVV"	5142
"4848"	"Q"	"IVV"	3197
"4849"	"Y"	"IVV"	1500
"4850"	"Z"	"IVV"	8316
"4872"	"D"	"IVW"	4434
"4873"	"K"	"IVW"	100
"4874"	"P"	"IVW"	1400
"4875"	"Z"	"IVW"	600
"4891"	"D"	"IWB"	4210
"4892"	"K"	"IWB"	1491
"4893"	"P"	"IWB"	1499
"4894"	"Q"	"IWB"	1254
"4895"	"X"	"IWB"	100
"4896"	"Z"	"IWB"	1100
"4916"	"D"	"IWC"	345
"4917"	"P"	"IWC"	104
"4924"	"D"	"IWD"	2180
"4925"	"J"	"IWD"	200
"4926"	"K"	"IWD"	200
"4927"	"P"	"IWD"	1000
"4928"	"Q"	"IWD"	1600
"4929"	"X"	"IWD"	100
"4930"	"Z"	"IWD"	3200
"4950"	"B"	"IWF"	800
"4951"	"D"	"IWF"	17790
"4952"	"J"	"IWF"	1000
"4953"	"K"	"IWF"	1300
"4954"	"P"	"IWF"	4465
"4955"	"Q"	"IWF"	1700
"4956"	"X"	"IWF"	500
"4957"	"Y"	"IWF"	600
"4958"	"Z"	"IWF"	1700
"4980"	"P"	"IWL"	332
"4984"	"D"	"IWN"	10800
"4985"	"P"	"IWN"	1400
"4986"	"Q"	"IWN"	300
"5006"	"D"	"IWO"	300
"5007"	"P"	"IWO"	907
"5008"	"Q"	"IWO"	200
"5009"	"Z"	"IWO"	200
"5029"	"P"	"IWP"	1074
"5044"	"D"	"IWR"	1648
"5059"	"D"	"IWS"	2200
"5060"	"K"	"IWS"	100
"5061"	"P"	"IWS"	2142
"5082"	"D"	"IWV"	2400
"5083"	"J"	"IWV"	200
"5084"	"P"	"IWV"	900
"5085"	"Q"	"IWV"	200
"5100"	"P"	"IWW"	247
"5111"	"P"	"IWY"	1000
"5114"	"P"	"IWZ"	1000
"5120"	"B"	"IXC"	300
"5121"	"D"	"IXC"	1732
"5122"	"J"	"IXC"	500
"5123"	"K"	"IXC"	100
"5124"	"Y"	"IXC"	2000
"5139"	"D"	"IXG"	2540
"5140"	"P"	"IXG"	256
"5148"	"B"	"IXJ"	100
"5149"	"D"	"IXJ"	1900
"5150"	"K"	"IXJ"	300
"5151"	"P"	"IXJ"	1629
"5152"	"Z"	"IXJ"	2797
"5163"	"B"	"IXN"	700
"5164"	"D"	"IXN"	1000
"5165"	"J"	"IXN"	100
"5166"	"K"	"IXN"	200
"5167"	"Q"	"IXN"	200
"5168"	"Z"	"IXN"	200
"5183"	"D"	"IXUS"	250
"5193"	"D"	"IYE"	700
"5194"	"P"	"IYE"	300
"5195"	"Q"	"IYE"	500
"5196"	"Z"	"IYE"	500
"5215"	"B"	"IYF"	200
"5216"	"D"	"IYF"	2909
"5217"	"P"	"IYF"	500
"5218"	"Q"	"IYF"	600
"5240"	"B"	"IYH"	100
"5241"	"K"	"IYH"	100
"5242"	"Q"	"IYH"	200
"5243"	"Y"	"IYH"	794
"5255"	"P"	"IYJ"	100
"5269"	"D"	"IYK"	150
"5270"	"P"	"IYK"	798
"5279"	"D"	"IYM"	1005
"5280"	"J"	"IYM"	100
"5281"	"P"	"IYM"	1315
"5282"	"Q"	"IYM"	900
"5299"	"B"	"IYR"	1400
"5300"	"D"	"IYR"	32054
"5301"	"J"	"IYR"	600
"5302"	"K"	"IYR"	5099
"5303"	"P"	"IYR"	14466
"5304"	"Q"	"IYR"	15537
"5305"	"W"	"IYR"	100
"5306"	"X"	"IYR"	3500
"5307"	"Y"	"IYR"	600
"5308"	"Z"	"IYR"	9744
"5329"	"B"	"IYT"	800
"5330"	"D"	"IYT"	9255
"5331"	"J"	"IYT"	1200
"5332"	"K"	"IYT"	4745
"5333"	"P"	"IYT"	2809
"5334"	"Q"	"IYT"	16848
"5335"	"Y"	"IYT"	1200
"5336"	"Z"	"IYT"	8045
"5352"	"D"	"IYW"	100
"5353"	"P"	"IYW"	3266
"5368"	"P"	"IYY"	800
"5373"	"D"	"IYZ"	3162
"5374"	"P"	"IYZ"	1434
"5375"	"Z"	"IYZ"	665
"5393"	"D"	"JGBD"	5000
"5394"	"Q"	"JGBD"	100
"5400"	"Q"	"JGBS"	100
"5406"	"D"	"JJC"	2000
"5407"	"P"	"JJC"	982
"5408"	"Z"	"JJC"	600
"5424"	"Z"	"JJG"	582
"5441"	"P"	"JJT"	4100
"5447"	"P"	"JKE"	1387
"5448"	"Z"	"JKE"	667
"5459"	"P"	"JKH"	100
"5467"	"P"	"JKL"	314
"5472"	"B"	"JNK"	1400
"5473"	"D"	"JNK"	14449
"5474"	"J"	"JNK"	400
"5475"	"K"	"JNK"	1200
"5476"	"P"	"JNK"	10679
"5477"	"Q"	"JNK"	8408
"5478"	"Y"	"JNK"	2583
"5479"	"Z"	"JNK"	13104
"5500"	"D"	"JO"	800
"5517"	"D"	"JUNR"	451
"5525"	"B"	"KBE"	250
"5526"	"D"	"KBE"	15695
"5527"	"K"	"KBE"	200
"5528"	"P"	"KBE"	2700
"5529"	"Q"	"KBE"	2500
"5530"	"W"	"KBE"	100
"5531"	"X"	"KBE"	1400
"5532"	"Z"	"KBE"	3300
"5555"	"P"	"KBWC"	437
"5557"	"K"	"KBWD"	100
"5575"	"D"	"KBWY"	5400
"5576"	"J"	"KBWY"	200
"5577"	"P"	"KBWY"	200
"5586"	"D"	"KIE"	165
"5587"	"P"	"KIE"	1900
"5607"	"D"	"KOL"	700
"5608"	"J"	"KOL"	100
"5609"	"K"	"KOL"	100
"5610"	"P"	"KOL"	1550
"5611"	"Q"	"KOL"	100
"5612"	"Z"	"KOL"	100
"5623"	"D"	"KOLD"	500
"5624"	"J"	"KOLD"	100
"5625"	"K"	"KOLD"	200
"5626"	"Q"	"KOLD"	400
"5638"	"D"	"KRE"	562
"5639"	"P"	"KRE"	400
"5640"	"Q"	"KRE"	200
"5641"	"Z"	"KRE"	400
"5664"	"P"	"KRU"	188
"5668"	"D"	"KXI"	350
"5684"	"D"	"LBND"	404
"5699"	"D"	"LIT"	1472
"5700"	"K"	"LIT"	1400
"5701"	"P"	"LIT"	400
"5705"	"D"	"LQD"	3265
"5706"	"K"	"LQD"	300
"5707"	"P"	"LQD"	2194
"5708"	"Q"	"LQD"	1400
"5709"	"Z"	"LQD"	1700
"5732"	"D"	"LTPZ"	100
"5742"	"B"	"LWC"	200
"5743"	"D"	"LWC"	8400
"5744"	"K"	"LWC"	200
"5745"	"P"	"LWC"	100
"5746"	"Q"	"LWC"	400
"5756"	"Z"	"MATL"	200
"5759"	"D"	"MBB"	935
"5760"	"P"	"MBB"	400
"5761"	"Q"	"MBB"	1500
"5783"	"D"	"MCHI"	700
"5784"	"J"	"MCHI"	800
"5785"	"P"	"MCHI"	8620
"5786"	"Q"	"MCHI"	600
"5800"	"P"	"MDD"	161
"5802"	"B"	"MDY"	900
"5803"	"D"	"MDY"	7434
"5804"	"J"	"MDY"	100
"5805"	"K"	"MDY"	2300
"5806"	"M"	"MDY"	900
"5807"	"P"	"MDY"	3315
"5808"	"Q"	"MDY"	3900
"5809"	"W"	"MDY"	100
"5810"	"X"	"MDY"	300
"5811"	"Z"	"MDY"	3152
"5834"	"P"	"MDYV"	100
"5836"	"Q"	"MES"	100
"5838"	"K"	"MGC"	310
"5839"	"P"	"MGC"	1000
"5840"	"Q"	"MGC"	200
"5841"	"Z"	"MGC"	200
"5848"	"P"	"MGK"	225
"5853"	"D"	"MGV"	208
"5854"	"P"	"MGV"	100
"5855"	"Q"	"MGV"	100
"5856"	"X"	"MGV"	100
"5867"	"D"	"MIDU"	1100
"5868"	"K"	"MIDU"	100
"5883"	"Q"	"MIDZ"	100
"5889"	"D"	"MINC"	398
"5890"	"P"	"MINC"	617
"5894"	"D"	"MINT"	1430
"5904"	"D"	"MLN"	100
"5906"	"D"	"MLPA"	770
"5907"	"Q"	"MLPA"	100
"5908"	"Z"	"MLPA"	300
"5916"	"D"	"MLPG"	150
"5923"	"D"	"MLPI"	675
"5924"	"J"	"MLPI"	200
"5925"	"P"	"MLPI"	4200
"5926"	"Q"	"MLPI"	1000
"5938"	"D"	"MLPL"	5000
"5949"	"D"	"MLPN"	100
"5966"	"J"	"MOAT"	109
"5967"	"K"	"MOAT"	200
"5968"	"Z"	"MOAT"	100
"5977"	"D"	"MONY"	100
"5980"	"B"	"MOO"	100
"5981"	"D"	"MOO"	1800
"5982"	"J"	"MOO"	100
"5983"	"K"	"MOO"	300
"5984"	"P"	"MOO"	6020
"5985"	"Q"	"MOO"	200
"5986"	"Z"	"MOO"	200
"6005"	"C"	"MORL"	300
"6010"	"D"	"MORT"	1260
"6011"	"J"	"MORT"	100
"6012"	"P"	"MORT"	100
"6013"	"Z"	"MORT"	100
"6026"	"P"	"MTK"	1245
"6045"	"D"	"MUB"	300
"6046"	"K"	"MUB"	200
"6047"	"P"	"MUB"	526
"6048"	"Z"	"MUB"	700
"6063"	"D"	"MUNI"	1394
"6066"	"D"	"MVV"	1264
"6067"	"P"	"MVV"	100
"6068"	"Q"	"MVV"	100
"6076"	"P"	"MXI"	224
"6077"	"Z"	"MXI"	450
"6091"	"P"	"MYY"	100
"6094"	"D"	"MZZ"	787
"6095"	"P"	"MZZ"	200
"6107"	"P"	"NGE"	100
"6110"	"D"	"NIB"	600
"6111"	"J"	"NIB"	100
"6114"	"D"	"NKY"	5100
"6115"	"P"	"NKY"	6000
"6130"	"P"	"NLR"	100
"6137"	"D"	"NORW"	372
"6141"	"B"	"NUGT"	4300
"6142"	"C"	"NUGT"	13000
"6143"	"D"	"NUGT"	352777
"6144"	"J"	"NUGT"	1600
"6145"	"K"	"NUGT"	12805
"6146"	"P"	"NUGT"	38891
"6147"	"Q"	"NUGT"	12902
"6148"	"X"	"NUGT"	1700
"6149"	"Y"	"NUGT"	200
"6150"	"Z"	"NUGT"	11600
"6180"	"B"	"OEF"	100
"6181"	"D"	"OEF"	2443
"6182"	"J"	"OEF"	600
"6183"	"K"	"OEF"	600
"6184"	"Q"	"OEF"	200
"6185"	"Y"	"OEF"	300
"6206"	"B"	"OIH"	2600
"6207"	"D"	"OIH"	34785
"6208"	"J"	"OIH"	1800
"6209"	"K"	"OIH"	13879
"6210"	"P"	"OIH"	16883
"6211"	"Q"	"OIH"	13250
"6212"	"X"	"OIH"	100
"6213"	"Y"	"OIH"	3350
"6214"	"Z"	"OIH"	16067
"6236"	"D"	"OIL"	10625
"6237"	"K"	"OIL"	150
"6238"	"P"	"OIL"	2300
"6239"	"Z"	"OIL"	200
"6266"	"B"	"PALL"	100
"6267"	"D"	"PALL"	19339
"6268"	"K"	"PALL"	600
"6269"	"P"	"PALL"	1600
"6270"	"Z"	"PALL"	700
"6287"	"D"	"PBE"	1600
"6288"	"Z"	"PBE"	614
"6295"	"D"	"PBJ"	100
"6296"	"P"	"PBJ"	600
"6303"	"D"	"PBP"	1200
"6304"	"J"	"PBP"	100
"6318"	"D"	"PBS"	1381
"6330"	"D"	"PBW"	100
"6331"	"K"	"PBW"	600
"6332"	"P"	"PBW"	700
"6333"	"Z"	"PBW"	1700
"6352"	"D"	"PCEF"	1955
"6353"	"Y"	"PCEF"	100
"6363"	"D"	"PCY"	6794
"6364"	"K"	"PCY"	100
"6365"	"P"	"PCY"	460
"6366"	"Q"	"PCY"	100
"6367"	"Z"	"PCY"	100
"6388"	"K"	"PDP"	152
"6389"	"P"	"PDP"	100
"6390"	"Z"	"PDP"	100
"6405"	"D"	"PEJ"	170
"6406"	"P"	"PEJ"	100
"6418"	"P"	"PERM"	200
"6422"	"D"	"PEY"	1934
"6438"	"D"	"PFF"	24324
"6439"	"J"	"PFF"	300
"6440"	"P"	"PFF"	2108
"6441"	"Q"	"PFF"	400
"6442"	"Z"	"PFF"	1200
"6463"	"P"	"PFI"	200
"6472"	"D"	"PFM"	600
"6473"	"J"	"PFM"	100
"6474"	"K"	"PFM"	800
"6475"	"W"	"PFM"	200
"6490"	"D"	"PGF"	1800
"6491"	"P"	"PGF"	2204
"6492"	"Y"	"PGF"	300
"6507"	"D"	"PGJ"	4342
"6508"	"J"	"PGJ"	200
"6509"	"K"	"PGJ"	500
"6510"	"P"	"PGJ"	2671
"6511"	"Z"	"PGJ"	100
"6522"	"B"	"PGX"	800
"6523"	"D"	"PGX"	30827
"6524"	"J"	"PGX"	400
"6525"	"K"	"PGX"	1500
"6526"	"P"	"PGX"	4500
"6527"	"Q"	"PGX"	12600
"6528"	"Y"	"PGX"	5000
"6529"	"Z"	"PGX"	4500
"6545"	"D"	"PHB"	1620
"6546"	"P"	"PHB"	426
"6567"	"D"	"PHO"	4669
"6568"	"J"	"PHO"	200
"6569"	"K"	"PHO"	100
"6570"	"P"	"PHO"	3761
"6582"	"B"	"PHYS"	100
"6583"	"D"	"PHYS"	44294
"6584"	"J"	"PHYS"	700
"6585"	"K"	"PHYS"	500
"6586"	"P"	"PHYS"	4500
"6587"	"Y"	"PHYS"	300
"6622"	"D"	"PID"	800
"6623"	"K"	"PID"	465
"6624"	"P"	"PID"	5000
"6625"	"Y"	"PID"	300
"6626"	"Z"	"PID"	300
"6642"	"D"	"PIE"	8593
"6643"	"J"	"PIE"	500
"6644"	"P"	"PIE"	424
"6655"	"D"	"PIN"	13080
"6656"	"P"	"PIN"	5100
"6675"	"B"	"PIO"	200
"6676"	"D"	"PIO"	5800
"6677"	"K"	"PIO"	900
"6678"	"Q"	"PIO"	100
"6679"	"Z"	"PIO"	2435
"6685"	"D"	"PIZ"	4135
"6686"	"P"	"PIZ"	2908
"6687"	"Z"	"PIZ"	2000
"6695"	"D"	"PJP"	3311
"6696"	"P"	"PJP"	2127
"6697"	"Q"	"PJP"	800
"6711"	"D"	"PKB"	300
"6717"	"B"	"PKW"	200
"6718"	"D"	"PKW"	1034
"6719"	"P"	"PKW"	300
"6720"	"Z"	"PKW"	100
"6726"	"D"	"PLND"	905
"6727"	"P"	"PLND"	100
"6747"	"D"	"PPH"	200
"6748"	"P"	"PPH"	390
"6758"	"D"	"PPLT"	510
"6759"	"Q"	"PPLT"	259
"6775"	"P"	"PRF"	1050
"6786"	"D"	"PRN"	2600
"6787"	"K"	"PRN"	300
"6788"	"P"	"PRN"	700
"6789"	"Y"	"PRN"	100
"6797"	"D"	"PSK"	3570
"6798"	"P"	"PSK"	500
"6808"	"P"	"PSL"	100
"6810"	"B"	"PSLV"	2000
"6811"	"D"	"PSLV"	25866
"6812"	"K"	"PSLV"	1200
"6813"	"P"	"PSLV"	3200
"6814"	"Q"	"PSLV"	700
"6815"	"Y"	"PSLV"	1100
"6816"	"Z"	"PSLV"	8885
"6835"	"D"	"PSP"	5482
"6849"	"B"	"PSQ"	11200
"6850"	"D"	"PSQ"	56832
"6851"	"J"	"PSQ"	1200
"6852"	"K"	"PSQ"	2600
"6853"	"P"	"PSQ"	2800
"6854"	"Q"	"PSQ"	4264
"6855"	"Y"	"PSQ"	204
"6856"	"Z"	"PSQ"	4800
"6886"	"Z"	"PTF"	500
"6909"	"D"	"PWB"	1235
"6910"	"P"	"PWB"	1800
"6939"	"K"	"PXE"	100
"6947"	"D"	"PXH"	4121
"6948"	"P"	"PXH"	2300
"6949"	"Q"	"PXH"	100
"6950"	"Y"	"PXH"	100
"6951"	"Z"	"PXH"	800
"6976"	"D"	"PXJ"	2250
"6977"	"K"	"PXJ"	4000
"6978"	"P"	"PXJ"	225
"7004"	"D"	"PXN"	100
"7005"	"P"	"PXN"	133
"7014"	"P"	"PXQ"	500
"7025"	"P"	"PXSV"	1500
"7031"	"D"	"PYZ"	100
"7034"	"D"	"PZA"	3500
"7035"	"K"	"PZA"	800
"7036"	"P"	"PZA"	271
"7053"	"Q"	"PZI"	100
"7054"	"Z"	"PZI"	100
"7061"	"D"	"QAI"	946
"7077"	"B"	"QID"	700
"7078"	"D"	"QID"	96639
"7079"	"J"	"QID"	100
"7080"	"K"	"QID"	4600
"7081"	"P"	"QID"	9100
"7082"	"Q"	"QID"	15200
"7083"	"Y"	"QID"	2500
"7084"	"Z"	"QID"	6330
"7105"	"B"	"QLD"	255
"7106"	"D"	"QLD"	24932
"7107"	"J"	"QLD"	500
"7108"	"K"	"QLD"	700
"7109"	"P"	"QLD"	4700
"7110"	"Q"	"QLD"	5475
"7111"	"Z"	"QLD"	3300
"7133"	"D"	"QLTA"	100
"7142"	"P"	"RBL"	100
"7156"	"D"	"REM"	12105
"7157"	"J"	"REM"	1000
"7158"	"K"	"REM"	600
"7159"	"P"	"REM"	3073
"7160"	"Q"	"REM"	200
"7179"	"D"	"REMX"	608
"7190"	"Q"	"REW"	300
"7193"	"D"	"REZ"	655
"7200"	"D"	"RFG"	500
"7216"	"B"	"RING"	300
"7217"	"J"	"RING"	100
"7228"	"D"	"RJA"	22448
"7229"	"J"	"RJA"	27300
"7230"	"P"	"RJA"	1300
"7231"	"Y"	"RJA"	3800
"7245"	"D"	"RJI"	12000
"7246"	"P"	"RJI"	1513
"7247"	"Q"	"RJI"	600
"7248"	"Z"	"RJI"	400
"7262"	"J"	"RJN"	1000
"7278"	"D"	"RLY"	225
"7283"	"C"	"ROM"	200
"7284"	"D"	"ROM"	200
"7285"	"Z"	"ROM"	100
"7295"	"D"	"RPG"	1000
"7296"	"P"	"RPG"	323
"7312"	"D"	"RSP"	2760
"7313"	"J"	"RSP"	1200
"7314"	"K"	"RSP"	4320
"7315"	"P"	"RSP"	500
"7316"	"Z"	"RSP"	581
"7337"	"B"	"RSX"	500
"7338"	"D"	"RSX"	28295
"7339"	"J"	"RSX"	4800
"7340"	"K"	"RSX"	2200
"7341"	"P"	"RSX"	109599
"7342"	"Q"	"RSX"	8781
"7343"	"Y"	"RSX"	1400
"7344"	"Z"	"RSX"	3100
"7370"	"P"	"RTH"	1000
"7378"	"P"	"RTL"	200
"7382"	"D"	"RUSL"	2569
"7383"	"K"	"RUSL"	200
"7394"	"D"	"RUSS"	2544
"7395"	"J"	"RUSS"	400
"7396"	"K"	"RUSS"	200
"7397"	"P"	"RUSS"	100
"7416"	"B"	"RWM"	100
"7417"	"D"	"RWM"	3597
"7418"	"K"	"RWM"	1500
"7419"	"Q"	"RWM"	7100
"7420"	"X"	"RWM"	1600
"7421"	"Z"	"RWM"	1260
"7439"	"D"	"RWO"	130
"7440"	"P"	"RWO"	898
"7441"	"Z"	"RWO"	100
"7454"	"D"	"RWR"	1900
"7455"	"J"	"RWR"	100
"7456"	"P"	"RWR"	793
"7457"	"Q"	"RWR"	100
"7458"	"Z"	"RWR"	100
"7475"	"B"	"RWX"	100
"7476"	"D"	"RWX"	22926
"7477"	"J"	"RWX"	900
"7478"	"K"	"RWX"	3226
"7479"	"P"	"RWX"	9606
"7480"	"Q"	"RWX"	100
"7481"	"Y"	"RWX"	100
"7503"	"D"	"RXL"	2255
"7504"	"P"	"RXL"	618
"7527"	"P"	"RYU"	300
"7528"	"Q"	"RYU"	400
"7538"	"Q"	"SAA"	100
"7543"	"D"	"SBB"	100
"7544"	"P"	"SBB"	200
"7550"	"D"	"SBM"	1700
"7554"	"P"	"SBND"	2200
"7555"	"Q"	"SBND"	2850
"7564"	"D"	"SCHA"	1100
"7565"	"Q"	"SCHA"	1467
"7574"	"D"	"SCHB"	2849
"7575"	"P"	"SCHB"	1415
"7590"	"D"	"SCHD"	2650
"7591"	"P"	"SCHD"	5050
"7592"	"Q"	"SCHD"	3650
"7605"	"D"	"SCHE"	475
"7615"	"D"	"SCHF"	4758
"7616"	"P"	"SCHF"	11695
"7617"	"Q"	"SCHF"	1100
"7618"	"Z"	"SCHF"	1305
"7628"	"D"	"SCHG"	135
"7629"	"J"	"SCHG"	360
"7630"	"Q"	"SCHG"	151
"7641"	"D"	"SCHH"	2409
"7642"	"P"	"SCHH"	1800
"7643"	"Z"	"SCHH"	200
"7656"	"D"	"SCHM"	1133
"7657"	"P"	"SCHM"	100
"7668"	"D"	"SCHO"	200
"7672"	"D"	"SCHP"	4405
"7673"	"P"	"SCHP"	116
"7674"	"Q"	"SCHP"	300
"7681"	"D"	"SCHR"	275
"7689"	"D"	"SCHV"	823
"7690"	"P"	"SCHV"	275
"7699"	"D"	"SCHX"	2258
"7700"	"P"	"SCHX"	100
"7701"	"Q"	"SCHX"	1200
"7712"	"D"	"SCHZ"	200
"7718"	"D"	"SCIF"	520
"7719"	"P"	"SCIF"	300
"7727"	"P"	"SCIN"	1150
"7731"	"D"	"SCJ"	1400
"7732"	"P"	"SCJ"	100
"7737"	"D"	"SCO"	6913
"7738"	"K"	"SCO"	550
"7739"	"P"	"SCO"	1500
"7740"	"Q"	"SCO"	1451
"7741"	"Z"	"SCO"	800
"7760"	"D"	"SCPB"	1670
"7761"	"P"	"SCPB"	438
"7762"	"Z"	"SCPB"	100
"7777"	"D"	"SCZ"	270
"7795"	"D"	"SDIV"	9790
"7796"	"K"	"SDIV"	100
"7797"	"P"	"SDIV"	2999
"7798"	"Q"	"SDIV"	1200
"7799"	"Z"	"SDIV"	1300
"7809"	"D"	"SDOG"	100
"7810"	"Q"	"SDOG"	130
"7811"	"Z"	"SDOG"	809
"7819"	"B"	"SDOW"	200
"7820"	"D"	"SDOW"	9250
"7821"	"P"	"SDOW"	200
"7822"	"Q"	"SDOW"	1800
"7823"	"X"	"SDOW"	100
"7824"	"Z"	"SDOW"	100
"7838"	"B"	"SDS"	5900
"7839"	"C"	"SDS"	4121
"7840"	"D"	"SDS"	224481
"7841"	"J"	"SDS"	21644
