"exchange"	"symbol"	"x"
"1425"	"P"	"DON"	100
"1426"	"Q"	"DON"	608
"1427"	"Y"	"DON"	300
"1430"	"D"	"DOO"	35606
"1431"	"P"	"DOO"	3289
"1432"	"Q"	"DOO"	100
"1433"	"Z"	"DOO"	1928
"1436"	"D"	"DPK"	15150
"1437"	"P"	"DPK"	300
"1438"	"Q"	"DPK"	400
"1439"	"Z"	"DPU"	100
"1452"	"B"	"DRN"	1200
"1453"	"C"	"DRN"	800
"1454"	"D"	"DRN"	34873
"1455"	"J"	"DRN"	1800
"1456"	"K"	"DRN"	17149
"1457"	"P"	"DRN"	10905
"1458"	"Q"	"DRN"	3398
"1459"	"X"	"DRN"	200
"1460"	"Y"	"DRN"	600
"1461"	"Z"	"DRN"	3191
"1464"	"D"	"DRR"	3644
"1465"	"P"	"DRR"	100
"1472"	"D"	"DRV"	12159
"1473"	"J"	"DRV"	200
"1474"	"K"	"DRV"	200
"1475"	"P"	"DRV"	1492
"1476"	"Q"	"DRV"	228
"1477"	"Y"	"DRV"	100
"1478"	"Z"	"DRV"	300
"1483"	"D"	"DRW"	6455
"1484"	"P"	"DRW"	500
"1485"	"Q"	"DRW"	200
"1487"	"D"	"DSI"	1344
"1495"	"B"	"DSLV"	1100
"1496"	"D"	"DSLV"	46899
"1497"	"J"	"DSLV"	1200
"1498"	"K"	"DSLV"	3254
"1499"	"P"	"DSLV"	21296
"1500"	"Q"	"DSLV"	10256
"1501"	"Y"	"DSLV"	1100
"1502"	"Z"	"DSLV"	1800
"1503"	"D"	"DSTJ"	400
"1506"	"D"	"DSUM"	4498
"1507"	"P"	"DSUM"	2600
"1508"	"Q"	"DSUM"	100
"1509"	"Z"	"DSUM"	200
"1511"	"D"	"DTD"	6155
"1515"	"D"	"DTH"	5180
"1516"	"K"	"DTH"	100
"1517"	"P"	"DTH"	500
"1518"	"Q"	"DTH"	100
"1519"	"W"	"DTH"	6500
"1520"	"Z"	"DTH"	100
"1525"	"D"	"DTN"	30303
"1526"	"K"	"DTN"	100
"1527"	"P"	"DTN"	200
"1528"	"Q"	"DTN"	727
"1529"	"Z"	"DTN"	100
"1536"	"B"	"DTO"	500
"1537"	"D"	"DTO"	55533
"1538"	"K"	"DTO"	1354
"1539"	"P"	"DTO"	1173
"1540"	"Q"	"DTO"	4327
"1541"	"Z"	"DTO"	2800
"1542"	"D"	"DTUS"	196
"1545"	"D"	"DTYS"	3675
"1546"	"K"	"DTYS"	300
"1547"	"P"	"DTYS"	7608
"1548"	"Q"	"DTYS"	100
"1549"	"Z"	"DTYS"	300
"1563"	"B"	"DUG"	1200
"1564"	"D"	"DUG"	190123
"1565"	"J"	"DUG"	1239
"1566"	"K"	"DUG"	12075
"1567"	"P"	"DUG"	14820
"1568"	"Q"	"DUG"	17654
"1569"	"X"	"DUG"	3300
"1570"	"Y"	"DUG"	1900
"1571"	"Z"	"DUG"	7439
"1588"	"B"	"DUST"	9130
"1589"	"C"	"DUST"	1096
"1590"	"D"	"DUST"	292329
"1591"	"J"	"DUST"	5300
"1592"	"K"	"DUST"	50111
"1593"	"P"	"DUST"	21810
"1594"	"Q"	"DUST"	25261
"1595"	"X"	"DUST"	800
"1596"	"Y"	"DUST"	3100
"1597"	"Z"	"DUST"	39717
"1615"	"B"	"DVY"	1132
"1616"	"C"	"DVY"	1000
"1617"	"D"	"DVY"	413753
"1618"	"J"	"DVY"	2623
"1619"	"K"	"DVY"	68386
"1620"	"P"	"DVY"	41961
"1621"	"Q"	"DVY"	45369
"1622"	"W"	"DVY"	300
"1623"	"X"	"DVY"	3800
"1624"	"Y"	"DVY"	1100
"1625"	"Z"	"DVY"	68848
"1626"	"D"	"DVYA"	2476
"1627"	"J"	"DVYA"	100
"1632"	"D"	"DVYE"	19440
"1633"	"K"	"DVYE"	100
"1634"	"P"	"DVYE"	547
"1635"	"Q"	"DVYE"	200
"1636"	"D"	"DVYL"	100
"1637"	"Q"	"DVYL"	100
"1639"	"D"	"DWAS"	2247
"1640"	"P"	"DWAS"	7000
"1641"	"Q"	"DWAS"	200
"1644"	"D"	"DWM"	11059
"1645"	"K"	"DWM"	400
"1646"	"P"	"DWM"	398
"1647"	"Z"	"DWM"	200
"1648"	"C"	"DWTI"	200
"1649"	"D"	"DWTI"	100
"1650"	"P"	"DWTI"	100
"1651"	"Z"	"DWTI"	400
"1658"	"B"	"DWX"	400
"1659"	"D"	"DWX"	94518
"1660"	"J"	"DWX"	200
"1661"	"K"	"DWX"	2307
"1662"	"P"	"DWX"	14340
"1663"	"Q"	"DWX"	5293
"1664"	"Y"	"DWX"	4207
"1665"	"Z"	"DWX"	3700
"1680"	"B"	"DXD"	400
"1681"	"C"	"DXD"	2600
"1682"	"D"	"DXD"	125724
"1683"	"J"	"DXD"	1184
"1684"	"K"	"DXD"	11782
"1685"	"P"	"DXD"	3500
"1686"	"Q"	"DXD"	23424
"1687"	"X"	"DXD"	200
"1688"	"Y"	"DXD"	1900
"1689"	"Z"	"DXD"	2779
"1709"	"B"	"DXJ"	18957
"1710"	"C"	"DXJ"	5658
"1711"	"D"	"DXJ"	2227966
"1712"	"J"	"DXJ"	113868
"1713"	"K"	"DXJ"	113193
"1714"	"P"	"DXJ"	959095
"1715"	"Q"	"DXJ"	359122
"1716"	"W"	"DXJ"	200
"1717"	"X"	"DXJ"	5600
"1718"	"Y"	"DXJ"	28963
"1719"	"Z"	"DXJ"	333040
"1721"	"P"	"DYY"	9400
"1724"	"D"	"DZK"	3116
"1725"	"J"	"DZK"	200
"1726"	"K"	"DZK"	100
"1727"	"P"	"DZK"	300
"1728"	"Z"	"DZK"	1200
"1739"	"B"	"DZZ"	11700
"1740"	"D"	"DZZ"	140788
"1741"	"J"	"DZZ"	3900
"1742"	"K"	"DZZ"	8492
"1743"	"P"	"DZZ"	22400
"1744"	"Q"	"DZZ"	27836
"1745"	"Y"	"DZZ"	1500
"1746"	"Z"	"DZZ"	10083
"1747"	"D"	"EAPS"	1362
"1748"	"P"	"EAPS"	1000
"1751"	"D"	"EBND"	11300
"1752"	"P"	"EBND"	100
"1753"	"Y"	"EBND"	100
"1763"	"D"	"ECH"	31331
"1764"	"J"	"ECH"	100
"1765"	"K"	"ECH"	500
"1766"	"P"	"ECH"	39539
"1767"	"Q"	"ECH"	3752
"1768"	"Y"	"ECH"	100
"1769"	"Z"	"ECH"	2100
"1771"	"D"	"ECNS"	4846
"1772"	"P"	"ECNS"	650
"1773"	"Q"	"ECNS"	100
"1774"	"Z"	"ECNS"	340
"1784"	"B"	"ECON"	100
"1785"	"D"	"ECON"	116080
"1786"	"J"	"ECON"	4322
"1787"	"K"	"ECON"	1990
"1788"	"P"	"ECON"	19173
"1789"	"Q"	"ECON"	3800
"1790"	"Y"	"ECON"	100
"1791"	"Z"	"ECON"	3400
"1807"	"B"	"EDC"	2600
"1808"	"C"	"EDC"	100
"1809"	"D"	"EDC"	121043
"1810"	"J"	"EDC"	1800
"1811"	"K"	"EDC"	7610
"1812"	"P"	"EDC"	5825
"1813"	"Q"	"EDC"	1498
"1814"	"X"	"EDC"	1000
"1815"	"Y"	"EDC"	796
"1816"	"Z"	"EDC"	5500
"1824"	"B"	"EDIV"	100
"1825"	"D"	"EDIV"	50156
"1826"	"J"	"EDIV"	2673
"1827"	"K"	"EDIV"	1830
"1828"	"P"	"EDIV"	9471
"1829"	"Q"	"EDIV"	200
"1830"	"Y"	"EDIV"	100
"1831"	"Z"	"EDIV"	1400
"1835"	"D"	"EDV"	4014
"1836"	"P"	"EDV"	300
"1837"	"Q"	"EDV"	2900
"1844"	"B"	"EDZ"	1300
"1845"	"C"	"EDZ"	100
"1846"	"D"	"EDZ"	38937
"1847"	"J"	"EDZ"	100
"1848"	"K"	"EDZ"	2656
"1849"	"P"	"EDZ"	17716
"1850"	"Q"	"EDZ"	6827
"1851"	"X"	"EDZ"	800
"1852"	"Y"	"EDZ"	654
"1853"	"Z"	"EDZ"	3960
"1861"	"D"	"EEB"	11064
"1862"	"J"	"EEB"	2400
"1863"	"K"	"EEB"	1000
"1864"	"P"	"EEB"	82040
"1865"	"Z"	"EEB"	6441
"1868"	"B"	"EELV"	337
"1869"	"D"	"EELV"	33512
"1870"	"K"	"EELV"	600
"1871"	"P"	"EELV"	2500
"1893"	"B"	"EEM"	443822
"1894"	"C"	"EEM"	6300
"1895"	"D"	"EEM"	7787660
"1896"	"J"	"EEM"	1334966
"1897"	"K"	"EEM"	572129
"1898"	"M"	"EEM"	1400
"1899"	"P"	"EEM"	3530877
"1900"	"Q"	"EEM"	1937708
"1901"	"W"	"EEM"	22410
"1902"	"X"	"EEM"	70019
"1903"	"Y"	"EEM"	441115
"1904"	"Z"	"EEM"	1846583
"1908"	"D"	"EEMS"	1618
"1909"	"K"	"EEMS"	230
"1920"	"B"	"EEMV"	300
"1921"	"C"	"EEMV"	100
"1922"	"D"	"EEMV"	165390
"1923"	"J"	"EEMV"	11188
"1924"	"K"	"EEMV"	7250
"1925"	"P"	"EEMV"	47926
"1926"	"Q"	"EEMV"	7113
"1927"	"Y"	"EEMV"	1000
"1928"	"Z"	"EEMV"	20488
"1930"	"D"	"EES"	11074
"1931"	"K"	"EES"	1000
"1932"	"Q"	"EES"	700
"1933"	"Y"	"EES"	100
"1934"	"Z"	"EES"	200
"1939"	"D"	"EET"	1510
"1940"	"P"	"EET"	3700
"1945"	"C"	"EEV"	200
"1946"	"D"	"EEV"	38508
"1947"	"J"	"EEV"	100
"1948"	"K"	"EEV"	550
"1949"	"P"	"EEV"	333
"1950"	"Q"	"EEV"	2300
"1951"	"Z"	"EEV"	525
"1972"	"B"	"EFA"	86249
"1973"	"C"	"EFA"	2350
"1974"	"D"	"EFA"	2091521
"1975"	"J"	"EFA"	340188
"1976"	"K"	"EFA"	412337
"1977"	"M"	"EFA"	100
"1978"	"P"	"EFA"	939631
"1979"	"Q"	"EFA"	1233688
"1980"	"W"	"EFA"	1500
"1981"	"X"	"EFA"	34743
"1982"	"Y"	"EFA"	111935
"1983"	"Z"	"EFA"	1446876
"1990"	"D"	"EFAV"	40357
"1991"	"J"	"EFAV"	3138
"1992"	"K"	"EFAV"	700
"1993"	"P"	"EFAV"	10438
"1994"	"Q"	"EFAV"	585
"1995"	"W"	"EFAV"	200
"1996"	"Z"	"EFAV"	3209
"2004"	"B"	"EFG"	400
"2005"	"C"	"EFG"	100
"2006"	"D"	"EFG"	18693
"2007"	"J"	"EFG"	100
"2008"	"P"	"EFG"	28233
"2009"	"Q"	"EFG"	1400
"2010"	"X"	"EFG"	100
"2011"	"Y"	"EFG"	100
"2012"	"Z"	"EFG"	1699
"2013"	"D"	"EFO"	635
"2014"	"D"	"EFU"	9300
"2015"	"P"	"EFU"	7600
"2016"	"Q"	"EFU"	31591
"2017"	"Z"	"EFU"	30851
"2024"	"B"	"EFV"	300
"2025"	"D"	"EFV"	34390
"2026"	"J"	"EFV"	1000
"2027"	"K"	"EFV"	1300
"2028"	"P"	"EFV"	11900
"2029"	"Q"	"EFV"	2200
"2030"	"Y"	"EFV"	100
"2031"	"Z"	"EFV"	2100
"2038"	"D"	"EFZ"	10557
"2039"	"J"	"EFZ"	1914
"2040"	"K"	"EFZ"	200
"2041"	"P"	"EFZ"	500
"2043"	"D"	"EGPT"	16635
"2044"	"J"	"EGPT"	100
"2045"	"K"	"EGPT"	100
"2046"	"P"	"EGPT"	9573
"2047"	"Z"	"EGPT"	1300
"2063"	"C"	"EIDO"	100
"2064"	"D"	"EIDO"	127034
"2065"	"J"	"EIDO"	10620
"2066"	"K"	"EIDO"	11911
"2067"	"P"	"EIDO"	141421
"2068"	"Q"	"EIDO"	13412
"2069"	"W"	"EIDO"	200
"2070"	"Z"	"EIDO"	8931
"2072"	"D"	"EIRL"	5317
"2073"	"P"	"EIRL"	327
"2074"	"Q"	"EIRL"	1300
"2075"	"Z"	"EIRL"	100
"2076"	"D"	"EIS"	10477
"2077"	"K"	"EIS"	200
"2078"	"P"	"EIS"	6807
"2079"	"Q"	"EIS"	200
"2080"	"Z"	"EIS"	400
"2088"	"B"	"ELD"	960
"2089"	"D"	"ELD"	55531
"2090"	"J"	"ELD"	100
"2091"	"K"	"ELD"	2784
"2092"	"P"	"ELD"	3704
"2093"	"Q"	"ELD"	2094
"2094"	"X"	"ELD"	200
"2095"	"Y"	"ELD"	200
"2096"	"Z"	"ELD"	2800
"2108"	"B"	"EMB"	3552
"2109"	"D"	"EMB"	184090
"2110"	"J"	"EMB"	3839
"2111"	"K"	"EMB"	6946
"2112"	"P"	"EMB"	80000
"2113"	"Q"	"EMB"	9836
"2114"	"X"	"EMB"	100
"2115"	"Y"	"EMB"	3059
"2116"	"Z"	"EMB"	26001
"2117"	"D"	"EMDD"	217
"2118"	"P"	"EMDD"	280
"2119"	"D"	"EMFT"	100
"2132"	"B"	"EMLC"	300
"2133"	"D"	"EMLC"	183636
"2134"	"J"	"EMLC"	6387
"2135"	"K"	"EMLC"	3518
"2136"	"P"	"EMLC"	15120
"2137"	"Q"	"EMLC"	4393
"2138"	"W"	"EMLC"	500
"2139"	"Y"	"EMLC"	5369
"2140"	"Z"	"EMLC"	15100
"2145"	"D"	"EMLP"	111527
"2146"	"J"	"EMLP"	2062
"2147"	"K"	"EMLP"	5470
"2148"	"P"	"EMLP"	100
"2149"	"Q"	"EMLP"	3300
"2150"	"Y"	"EMLP"	3800
"2151"	"Z"	"EMLP"	2205
"2152"	"D"	"EMT"	500
"2155"	"D"	"ENY"	5734
"2156"	"P"	"ENY"	400
"2160"	"D"	"ENZL"	13215
"2161"	"J"	"ENZL"	3200
"2162"	"K"	"ENZL"	160
"2163"	"P"	"ENZL"	1300
"2164"	"Q"	"ENZL"	2500
"2165"	"X"	"ENZL"	100
"2166"	"Z"	"ENZL"	100
"2183"	"B"	"EPHE"	100
"2184"	"D"	"EPHE"	76237
"2185"	"J"	"EPHE"	38700
"2186"	"K"	"EPHE"	3936
"2187"	"P"	"EPHE"	32482
"2188"	"Q"	"EPHE"	24917
"2189"	"W"	"EPHE"	400
"2190"	"Y"	"EPHE"	1100
"2191"	"Z"	"EPHE"	3117
"2208"	"B"	"EPI"	24766
"2209"	"C"	"EPI"	150
"2210"	"D"	"EPI"	381466
"2211"	"J"	"EPI"	42311
"2212"	"K"	"EPI"	30412
"2213"	"P"	"EPI"	399016
"2214"	"Q"	"EPI"	86415
"2215"	"W"	"EPI"	1200
"2216"	"X"	"EPI"	6200
"2217"	"Y"	"EPI"	21594
"2218"	"Z"	"EPI"	195289
"2226"	"D"	"EPOL"	18705
"2227"	"J"	"EPOL"	700
"2228"	"K"	"EPOL"	1379
"2229"	"P"	"EPOL"	61402
"2230"	"Q"	"EPOL"	4700
"2231"	"W"	"EPOL"	100
"2232"	"Y"	"EPOL"	200
"2233"	"Z"	"EPOL"	2900
"2249"	"B"	"EPP"	900
"2250"	"C"	"EPP"	100
"2251"	"D"	"EPP"	161917
"2252"	"J"	"EPP"	2500
"2253"	"K"	"EPP"	19163
"2254"	"P"	"EPP"	48620
"2255"	"Q"	"EPP"	26137
"2256"	"X"	"EPP"	800
"2257"	"Y"	"EPP"	1362
"2258"	"Z"	"EPP"	33971
"2260"	"D"	"EPS"	2310
"2261"	"Q"	"EPS"	250
"2269"	"B"	"EPU"	2600
"2270"	"D"	"EPU"	62230
"2271"	"J"	"EPU"	24300
"2272"	"K"	"EPU"	16797
"2273"	"P"	"EPU"	24935
"2274"	"Q"	"EPU"	2600
"2275"	"Y"	"EPU"	400
"2276"	"Z"	"EPU"	3300
"2287"	"C"	"EPV"	1000
"2288"	"D"	"EPV"	77659
"2289"	"K"	"EPV"	6202
"2290"	"P"	"EPV"	2588
"2291"	"Q"	"EPV"	1400
"2292"	"Z"	"EPV"	2207
"2293"	"D"	"EQL"	5900
"2294"	"J"	"EQL"	1064
"2295"	"K"	"EQL"	600
"2296"	"P"	"EQL"	100
"2297"	"Q"	"EQL"	200
"2298"	"W"	"ERO"	2782
"2306"	"B"	"ERUS"	100
"2307"	"D"	"ERUS"	22986
"2308"	"J"	"ERUS"	400
"2309"	"P"	"ERUS"	22829
"2310"	"Y"	"ERUS"	200
"2311"	"Z"	"ERUS"	900
"2329"	"B"	"ERX"	8450
"2330"	"C"	"ERX"	600
"2331"	"D"	"ERX"	199808
"2332"	"J"	"ERX"	10550
"2333"	"K"	"ERX"	33852
"2334"	"P"	"ERX"	9683
"2335"	"Q"	"ERX"	24576
"2336"	"X"	"ERX"	200
"2337"	"Y"	"ERX"	5870
"2338"	"Z"	"ERX"	10428
"2354"	"B"	"ERY"	7979
"2355"	"C"	"ERY"	800
"2356"	"D"	"ERY"	141174
"2357"	"J"	"ERY"	14700
"2358"	"K"	"ERY"	62172
"2359"	"P"	"ERY"	35217
"2360"	"Q"	"ERY"	61395
"2361"	"X"	"ERY"	300
"2362"	"Y"	"ERY"	13223
"2363"	"Z"	"ERY"	36515
"2364"	"D"	"ESR"	1554
"2365"	"P"	"ESR"	1080
"2366"	"D"	"EU"	1100
"2367"	"D"	"EUFX"	110
"2368"	"P"	"EUFX"	274
"2374"	"B"	"EUM"	1200
"2375"	"D"	"EUM"	38994
"2376"	"J"	"EUM"	100
"2377"	"K"	"EUM"	450
"2378"	"P"	"EUM"	1032
"2379"	"Q"	"EUM"	2499
"2380"	"X"	"EUM"	1500
"2381"	"Y"	"EUM"	3200
"2382"	"Z"	"EUM"	1000
"2397"	"B"	"EUO"	2425
"2398"	"D"	"EUO"	195716
"2399"	"J"	"EUO"	32519
"2400"	"K"	"EUO"	19983
"2401"	"P"	"EUO"	11652
"2402"	"Q"	"EUO"	4356
"2403"	"Y"	"EUO"	2800
"2404"	"Z"	"EUO"	25061
"2421"	"B"	"EWA"	1100
"2422"	"C"	"EWA"	400
"2423"	"D"	"EWA"	210960
"2424"	"J"	"EWA"	53279
"2425"	"K"	"EWA"	47152
"2426"	"P"	"EWA"	79556
"2427"	"Q"	"EWA"	33149
"2428"	"W"	"EWA"	100
"2429"	"X"	"EWA"	1900
"2430"	"Y"	"EWA"	6403
"2431"	"Z"	"EWA"	88389
"2447"	"B"	"EWC"	4875
"2448"	"D"	"EWC"	432534
"2449"	"J"	"EWC"	65853
"2450"	"K"	"EWC"	25790
"2451"	"P"	"EWC"	102307
"2452"	"Q"	"EWC"	34602
"2453"	"W"	"EWC"	100
"2454"	"X"	"EWC"	9600
"2455"	"Y"	"EWC"	13970
"2456"	"Z"	"EWC"	94659
"2465"	"D"	"EWD"	22919
"2466"	"J"	"EWD"	200
"2467"	"K"	"EWD"	325
"2468"	"P"	"EWD"	24887
"2469"	"Q"	"EWD"	3600
"2470"	"W"	"EWD"	100100
"2471"	"Z"	"EWD"	4000
"2472"	"D"	"EWEM"	1861
"2473"	"P"	"EWEM"	194
"2492"	"B"	"EWG"	2280
"2493"	"C"	"EWG"	125
"2494"	"D"	"EWG"	195689
"2495"	"J"	"EWG"	83153
"2496"	"K"	"EWG"	14252
"2497"	"P"	"EWG"	224733
"2498"	"Q"	"EWG"	81103
"2499"	"X"	"EWG"	2000
"2500"	"Y"	"EWG"	16500
"2501"	"Z"	"EWG"	191969
"2519"	"B"	"EWH"	4680
"2520"	"D"	"EWH"	267957
"2521"	"J"	"EWH"	56049
"2522"	"K"	"EWH"	32490
"2523"	"P"	"EWH"	495686
"2524"	"Q"	"EWH"	35031
"2525"	"W"	"EWH"	2100
"2526"	"X"	"EWH"	11400
"2527"	"Y"	"EWH"	6360
"2528"	"Z"	"EWH"	82028
"2529"	"D"	"EWHS"	300
"2548"	"B"	"EWI"	11100
"2549"	"C"	"EWI"	800
"2550"	"D"	"EWI"	385137
"2551"	"J"	"EWI"	23267
"2552"	"K"	"EWI"	24541
"2553"	"P"	"EWI"	94490
"2554"	"Q"	"EWI"	76634
"2555"	"W"	"EWI"	100
"2556"	"X"	"EWI"	690
"2557"	"Y"	"EWI"	4880
"2558"	"Z"	"EWI"	186696
"2578"	"B"	"EWJ"	1146433
"2579"	"C"	"EWJ"	100
"2580"	"D"	"EWJ"	10264581
"2581"	"J"	"EWJ"	4097042
"2582"	"K"	"EWJ"	685965
"2583"	"P"	"EWJ"	4468605
"2584"	"Q"	"EWJ"	858593
"2585"	"W"	"EWJ"	66300
"2586"	"X"	"EWJ"	17200
"2587"	"Y"	"EWJ"	629986
"2588"	"Z"	"EWJ"	2391202
"2591"	"D"	"EWK"	2325
"2592"	"K"	"EWK"	100
"2593"	"P"	"EWK"	4200
"2594"	"Q"	"EWK"	600
"2595"	"Z"	"EWK"	1108
"2608"	"B"	"EWL"	300
"2609"	"D"	"EWL"	84339
"2610"	"J"	"EWL"	932
"2611"	"K"	"EWL"	5040
"2612"	"P"	"EWL"	74423
"2613"	"Q"	"EWL"	18077
"2614"	"Y"	"EWL"	300
"2615"	"Z"	"EWL"	33747
"2630"	"B"	"EWM"	6780
"2631"	"D"	"EWM"	520589
"2632"	"J"	"EWM"	47381
"2633"	"K"	"EWM"	5200
"2634"	"P"	"EWM"	258401
"2635"	"Q"	"EWM"	12806
"2636"	"W"	"EWM"	400
"2637"	"X"	"EWM"	900
"2638"	"Y"	"EWM"	7180
"2639"	"Z"	"EWM"	45149
"2644"	"D"	"EWN"	5330
"2645"	"K"	"EWN"	100
"2646"	"P"	"EWN"	9400
"2647"	"Q"	"EWN"	2600
"2648"	"Z"	"EWN"	7300
"2650"	"D"	"EWO"	3238
"2651"	"P"	"EWO"	3300
"2652"	"Q"	"EWO"	1200
"2669"	"B"	"EWP"	100
"2670"	"C"	"EWP"	100
"2671"	"D"	"EWP"	43499
"2672"	"J"	"EWP"	1100
"2673"	"K"	"EWP"	6472
"2674"	"P"	"EWP"	65618
"2675"	"Q"	"EWP"	15978
"2676"	"Y"	"EWP"	100
"2677"	"Z"	"EWP"	88234
"2692"	"B"	"EWQ"	900
"2693"	"D"	"EWQ"	100574
"2694"	"J"	"EWQ"	13849
"2695"	"K"	"EWQ"	12885
"2696"	"P"	"EWQ"	264112
"2697"	"Q"	"EWQ"	64138
"2698"	"W"	"EWQ"	100
"2699"	"X"	"EWQ"	200
"2700"	"Y"	"EWQ"	2500
"2701"	"Z"	"EWQ"	116247
"2702"	"D"	"EWRI"	700
"2703"	"P"	"EWRI"	200
"2704"	"D"	"EWRM"	913
"2705"	"Z"	"EWRM"	109
"2706"	"D"	"EWRS"	1498
"2724"	"B"	"EWS"	3940
"2725"	"D"	"EWS"	188443
"2726"	"J"	"EWS"	40130
"2727"	"K"	"EWS"	4625
"2728"	"P"	"EWS"	191993
"2729"	"Q"	"EWS"	9130
"2730"	"W"	"EWS"	200
"2731"	"X"	"EWS"	4700
"2732"	"Y"	"EWS"	2710
"2733"	"Z"	"EWS"	14820
"2737"	"D"	"EWSS"	766
"2738"	"P"	"EWSS"	100
"2757"	"B"	"EWT"	20123
"2758"	"C"	"EWT"	200
"2759"	"D"	"EWT"	562505
"2760"	"J"	"EWT"	223183
"2761"	"K"	"EWT"	17113
"2762"	"P"	"EWT"	520330
"2763"	"Q"	"EWT"	99141
"2764"	"W"	"EWT"	205000
"2765"	"X"	"EWT"	19100
"2766"	"Y"	"EWT"	53114
"2767"	"Z"	"EWT"	159855
"2786"	"B"	"EWU"	5668
"2787"	"D"	"EWU"	192927
"2788"	"J"	"EWU"	50363
"2789"	"K"	"EWU"	16823
"2790"	"P"	"EWU"	132721
"2791"	"Q"	"EWU"	36260
"2792"	"X"	"EWU"	1301
"2793"	"Y"	"EWU"	5300
"2794"	"Z"	"EWU"	56293
"2795"	"C"	"EWV"	1600
"2796"	"D"	"EWV"	15309
"2797"	"K"	"EWV"	120
"2798"	"P"	"EWV"	900
"2817"	"B"	"EWW"	3900
"2818"	"D"	"EWW"	545637
"2819"	"J"	"EWW"	28907
"2820"	"K"	"EWW"	97792
"2821"	"P"	"EWW"	492752
"2822"	"Q"	"EWW"	78206
"2823"	"W"	"EWW"	2900
"2824"	"X"	"EWW"	2500
"2825"	"Y"	"EWW"	8800
"2826"	"Z"	"EWW"	187544
"2832"	"B"	"EWX"	956
"2833"	"D"	"EWX"	15454
"2834"	"J"	"EWX"	1600
"2835"	"K"	"EWX"	269
"2836"	"P"	"EWX"	3416
"2837"	"Q"	"EWX"	2350
"2838"	"X"	"EWX"	100
"2839"	"Y"	"EWX"	400
"2840"	"Z"	"EWX"	1234
"2855"	"B"	"EWY"	3500
"2856"	"C"	"EWY"	300
"2857"	"D"	"EWY"	368179
"2858"	"J"	"EWY"	11860
"2859"	"K"	"EWY"	24400
"2860"	"M"	"EWY"	600
"2861"	"P"	"EWY"	262347
"2862"	"Q"	"EWY"	118540
"2863"	"X"	"EWY"	3700
"2864"	"Y"	"EWY"	12800
"2865"	"Z"	"EWY"	111292
"2886"	"B"	"EWZ"	38371
"2887"	"C"	"EWZ"	4800
"2888"	"D"	"EWZ"	841265
"2889"	"J"	"EWZ"	64019
"2890"	"K"	"EWZ"	110914
"2891"	"P"	"EWZ"	879199
"2892"	"Q"	"EWZ"	334610
"2893"	"W"	"EWZ"	14300
"2894"	"X"	"EWZ"	2000
"2895"	"Y"	"EWZ"	36589
"2896"	"Z"	"EWZ"	458764
"2898"	"D"	"EWZS"	100
"2899"	"P"	"EWZS"	3249
"2900"	"Q"	"EWZS"	500
"2901"	"Z"	"EWZS"	706
"2903"	"D"	"EXI"	3088
"2904"	"P"	"EXI"	600
"2905"	"D"	"EXT"	322
"2906"	"J"	"EXT"	100
"2914"	"B"	"EZA"	200
"2915"	"D"	"EZA"	11402
"2916"	"J"	"EZA"	200
"2917"	"K"	"EZA"	400
"2918"	"P"	"EZA"	147080
"2919"	"Q"	"EZA"	6785
"2920"	"Z"	"EZA"	3912
"2927"	"C"	"EZJ"	500
"2928"	"D"	"EZJ"	10232
"2929"	"P"	"EZJ"	6490
"2931"	"D"	"EZM"	5924
"2945"	"B"	"EZU"	2373
"2946"	"C"	"EZU"	200
"2947"	"D"	"EZU"	337104
"2948"	"J"	"EZU"	56766
"2949"	"K"	"EZU"	41135
"2950"	"P"	"EZU"	228298
"2951"	"Q"	"EZU"	420328
"2952"	"W"	"EZU"	1800
"2953"	"X"	"EZU"	600
"2954"	"Y"	"EZU"	2000
"2955"	"Z"	"EZU"	247817
"2956"	"D"	"EZY"	300
"2958"	"D"	"FAB"	19331
"2959"	"K"	"FAB"	1200
"2960"	"P"	"FAB"	2200
"2961"	"Q"	"FAB"	800
"2963"	"D"	"FAD"	450
"2964"	"D"	"FAN"	5451
"2965"	"P"	"FAN"	400
"2966"	"Q"	"FAN"	1800
"2989"	"B"	"FAS"	26876
"2990"	"C"	"FAS"	3400
"2991"	"D"	"FAS"	787760
"2992"	"J"	"FAS"	238234
"2993"	"K"	"FAS"	185439
"2994"	"P"	"FAS"	74404
"2995"	"Q"	"FAS"	236389
"2996"	"W"	"FAS"	900
"2997"	"X"	"FAS"	7800
"2998"	"Y"	"FAS"	32092
"2999"	"Z"	"FAS"	346675
"3017"	"B"	"FAZ"	5066
"3018"	"C"	"FAZ"	500
"3019"	"D"	"FAZ"	873506
"3020"	"J"	"FAZ"	56295
"3021"	"K"	"FAZ"	502732
"3022"	"P"	"FAZ"	82230
"3023"	"Q"	"FAZ"	121840
"3024"	"X"	"FAZ"	4300
"3025"	"Y"	"FAZ"	35734
"3026"	"Z"	"FAZ"	1077582
"3030"	"D"	"FBG"	7839
"3031"	"J"	"FBG"	1300
"3032"	"K"	"FBG"	700
"3033"	"P"	"FBG"	7465
"3034"	"Q"	"FBG"	15800
"3042"	"D"	"FBT"	20418
"3043"	"K"	"FBT"	601
"3044"	"P"	"FBT"	6466
"3045"	"Q"	"FBT"	2284
"3046"	"Z"	"FBT"	687
"3047"	"D"	"FBZ"	400
"3048"	"Z"	"FBZ"	213
